Data_coleta;Canal;Site;Categoria;Marca;Descrição;Tamanho;Preço regular;Preço promo;Disponibilidade;Vendido por;Loja oficial?;Nota;Nº avaliações;Qtd vendida;Link;Formato;Fonte
2026-07-02;Beleza;Lojas Rede;Amolecedor de cuticula;Avante;Amolecedor Cuticula Avante Oleo Argan e Manteiga Karite 100ml;100ml;7,99;;Em estoque;;;;;;https://www.lojasrede.com.br/amolecedor-cuticula-avante-oleo-argan-e-manteiga-karite-100ml/p;Unidade;Claude Code
2026-07-02;Beleza;Lojas Rede;Creme de sebo de carneiro;Avante;Creme Avante Sebo de Carneiro com Ureia e Cacau 200ml;200ml;13,49;;Em estoque;;;;;;https://www.lojasrede.com.br/creme-avante-sebo-de-carneiro-com-ureia-e-cacau-200ml/p;Unidade;Claude Code
2026-07-02;Beleza;Lojas Rede;Amolecedor de cuticula;Avante;Amolecedor Cuticulas Avante Oleo Algodao e Manteiga de Karite 100ml;100ml;7,99;;Em estoque;;;;;;https://www.lojasrede.com.br/amolecedor-cuticulas-avante-oleo-algodao-e-manteiga-de-karite-100ml/p;Unidade;Claude Code
2026-07-02;Beleza;Lojas Rede;Amolecedor de cuticula;Avante;Amolecedor de Cuticula Avante Oleo Macadamia e Manteiga Karite 100ml;100ml;7,99;;Em estoque;;;;;;https://www.lojasrede.com.br/amolecedor-de-cuticula-avante-oleo-macadamia-e-manteiga-karite-100ml/p;Unidade;Claude Code
2026-07-02;Beleza;Lojas Rede;Oleo de semente de uva;Avante;Oleo Avante Capilar e Corporal Semente de Uva 100ml;100ml;8,99;;Em estoque;;;;;;https://www.lojasrede.com.br/oleo-avante-capilar-e-corporal-semente-de-uva-100ml/p;Unidade;Claude Code
2026-07-02;Beleza;Lojas Rede;Glicerina;Avante;Glicerina Avante 100ml;100ml;8,49;;Em estoque;;;;;;https://www.lojasrede.com.br/glicerina-avante-100ml/p;Unidade;Claude Code
2026-07-02;Beleza;Lojas Rede;Oleo corporal de girassol;Avante;Oleo Girassol Corporal Avante 120ml;120ml;13,99;;Em estoque;;;;;;https://www.lojasrede.com.br/oleo-girassol-corporal-avante-120ml/p;Unidade;Claude Code
2026-07-02;Beleza;Lojas Rede;Removedor de esmalte;Avante;Removedor de Esmalte Avante a Base de Acetona 200ml;200ml;7,99;;Em estoque;;;;;;https://www.lojasrede.com.br/removedor-de-esmalte-avante-a-base-de-acetona-200ml/p;Unidade;Claude Code
2026-07-02;Beleza;Lojas Rede;Oleo de ricino;Avante;Oleo Avante Capilar Corporal Ricino 30ml;30ml;5,99;;Em estoque;;;;;;https://www.lojasrede.com.br/oleo-avante-capilar-corporal-ricino-30ml/p;Unidade;Claude Code
2026-07-02;Beleza;Lojas Rede;Vaselina solida;Avante;Vaselina Solida Avante 22g;22g;5,79;;Em estoque;;;;;;https://www.lojasrede.com.br/vaselina-solida-avante-22g/p;Unidade;Claude Code
2026-07-02;Beleza;Lojas Rede;Oleo capilar de coco;Avante;Oleo Avante Capilar e Corporal Coco 100ml;100ml;8,99;;Em estoque;;;;;;https://www.lojasrede.com.br/oleo-avante-capilar-e-corporal-coco-100ml/p;Unidade;Claude Code
2026-07-02;Beleza;Lojas Rede;Oleo de macadamia;Avante;Oleo Avante Capilar e Corporal Macadamia 100ml;100ml;8,99;;Em estoque;;;;;;https://www.lojasrede.com.br/oleo-avante-capilar-e-corporal-macadamia-100ml/p;Unidade;Claude Code
2026-07-02;Beleza;Lojas Rede;Oleo de argan;Avante;Oleo Avante Capilar e Corpo Argan 100ml;100ml;8,99;;Em estoque;;;;;;https://www.lojasrede.com.br/oleo-avante-capilar-e-corpo-argan-100ml/p;Unidade;Claude Code
2026-07-02;Beleza;Lojas Rede;Oleo de lanolina;Avante;Oleo Avante Capilar Corporal Lanolina 100ml;100ml;8,99;;Em estoque;;;;;;https://www.lojasrede.com.br/oleo-avante-capilar-corporal-lanolina-100ml/p;Unidade;Claude Code
2026-07-02;Beleza;Lojas Rede;Creme hidratante corporal;Avante;Creme Hidratante Corporal Avante Coco 250g;250g;10,99;;Em estoque;;;;;;https://www.lojasrede.com.br/creme-hidratante-corporal-avante-coco-250g/p;Unidade;Claude Code
2026-07-02;Beleza;Lojas Rede;Creme hidratante para maos;Avante;Creme Hidratante para Maos Avante Luva de Silicone 100g;100g;12,99;;Em estoque;;;;;;https://www.lojasrede.com.br/creme-hidratante-para-maos-avante-luva-de-silicone-100g/p;Unidade;Claude Code
2026-07-02;Beleza;Lojas Rede;Creme hidratante corporal;Avante;Creme Hidratante Corporal Avante Cacau 250g;250g;10,99;;Em estoque;;;;;;https://www.lojasrede.com.br/creme-hidratante-corporal-avante-cacau-250g/p;Unidade;Claude Code
2026-07-02;Beleza;Lojas Rede;Creme para maos e pes;Avante;Creme para Maos e Pes Avante SOS Bomba Aveia e Mel 180g;180g;9,99;;Em estoque;;;;;;https://www.lojasrede.com.br/creme-hidratante-para-maos-e-pes-avante-sos-bomba-aveia-e-mel-180g/p;Unidade;Claude Code
2026-07-02;Beleza;Lojas Rede;Creme para maos e pes;Avante;Creme para Maos e Pes Avante SOS Bomba Algodao 180g;180g;9,99;;Em estoque;;;;;;https://www.lojasrede.com.br/creme-hidratante-para-maos-e-pes-avante-sos-bomba-algodao-180g/p;Unidade;Claude Code
2026-07-02;Beleza;Lojas Rede;Oleo de jaborandi;Avante;Oleo Avante Capilar e Corporal Jaborandi 100ml;100ml;8,99;;Em estoque;;;;;;https://www.lojasrede.com.br/oleo-avante-capilar-e-corporal-jaborandi-100ml/p;Unidade;Claude Code
